Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2018-05-03 00:00:00,6.94,7.5075,8.365,109.19,109.18,109.21
2018-05-04 00:00:00,6.695,7.43,8.3425,109.12,109.08,109.16
2018-05-07 00:00:00,6.8225,7.4575,8.335,109.09,109.09,109.1
2018-05-08 00:00:00,6.71,7.4225,8.3425,109.13,109.12,109.13
2018-05-09 00:00:00,6.825,7.465,8.335,109.74,109.74,109.75
2018-05-10 00:00:00,6.685,7.42,8.29,109.4,109.39,109.41
2018-05-11 00:00:00,6.3125,7.1,8.175,109.39,109.35,109.43
2018-05-14 00:00:00,6.53,6.965,8.0975,109.66,109.65,109.67
2018-05-15 00:00:00,7.04,7.25,8.2525,110.35,110.34,110.36
2018-05-16 00:00:00,6.985,7.3225,8.3125,110.4,110.39,110.4
2018-05-17 00:00:00,6.8725,7.2975,8.315,110.77,110.76,110.78
2018-05-18 00:00:00,6.6825,7.09,8.2325,110.78,110.74,110.82
2018-05-21 00:00:00,6.7625,7.0925,8.22,111.05,111.04,111.07
2018-05-22 00:00:00,6.6975,7.075,8.2275,110.9,110.89,110.9
2018-05-23 00:00:00,7.27,7.425,8.365,110.08,110.07,110.09
2018-05-24 00:00:00,7.43,7.595,8.4125,109.26,109.25,109.27
2018-05-25 00:00:00,7.1475,7.365,8.295,109.41,109.38,109.45
2018-05-28 00:00:00,7.2525,7.385,8.2675,109.42,109.41,109.43
2018-05-29 00:00:00,8.1575,8.0525,8.57,108.77,108.75,108.78
2018-05-30 00:00:00,8.0,8.02,8.495,108.91,108.9,108.91
2018-05-31 00:00:00,7.645,7.8,8.34,108.82,108.81,108.83
2018-06-01 00:00:00,7.16,7.425,8.225,109.54,109.49,109.59
2018-06-04 00:00:00,6.995,7.265,8.16,109.82,109.81,109.82
2018-06-05 00:00:00,6.915,7.245,8.16,109.79,109.78,109.8
2018-06-06 00:00:00,6.84,7.24,8.18,110.18,110.18,110.19
2018-06-07 00:00:00,6.965,7.36,8.25,109.7,109.69,109.71
2018-06-08 00:00:00,7.28,7.505,8.425,109.55,109.52,109.57
2018-06-11 00:00:00,6.97,7.25,8.31,110.03,110.03,110.04
2018-06-12 00:00:00,6.815,7.13,8.23,110.37,110.37,110.38
2018-06-13 00:00:00,6.7,7.16,8.185,110.34,110.34,110.35
2018-06-14 00:00:00,6.47,7.12,8.135,110.63,110.62,110.65
2018-06-15 00:00:00,6.475,7.11,8.185,110.66,110.61,110.71
2018-06-18 00:00:00,6.615,7.165,8.245,110.55,110.54,110.56
2018-06-19 00:00:00,7.365,7.69,8.47,110.06,110.05,110.07
2018-06-20 00:00:00,6.755,7.315,8.27,110.36,110.35,110.36
2018-06-21 00:00:00,7.0025,7.52,8.37,109.99,109.96,110.02
2018-06-22 00:00:00,6.8275,7.3775,8.325,109.97,109.94,110.0
2018-06-25 00:00:00,7.3125,7.65,8.42,109.77,109.74,109.8
2018-06-26 00:00:00,7.16,7.59,8.355,110.06,110.02,110.09
2018-06-27 00:00:00,7.33,7.65,8.39,110.26,110.25,110.27
2018-06-28 00:00:00,7.0775,7.635,8.325,110.49,110.49,110.5
2018-06-29 00:00:00,6.95,7.5,8.255,110.76,110.66,110.87
2018-07-02 00:00:00,7.19,7.57,8.29,110.9,110.89,110.9
2018-07-03 00:00:00,7.215,7.615,8.295,110.59,110.56,110.63
2018-07-04 00:00:00,7.075,7.535,8.29,110.49,110.43,110.55
2018-07-05 00:00:00,6.775,7.27,8.1775,110.64,110.6,110.68
2018-07-06 00:00:00,6.37,6.995,8.03,110.47,110.43,110.51
2018-07-09 00:00:00,6.2,6.795,7.925,110.85,110.84,110.85
2018-07-10 00:00:00,6.5725,7.02,8.02,111.0,110.99,111.01
2018-07-11 00:00:00,7.1075,7.335,8.15,112.01,111.99,112.04
2018-07-12 00:00:00,7.01,7.445,8.235,112.55,112.52,112.58
2018-07-13 00:00:00,6.7725,7.23,8.16,112.38,112.32,112.44
2018-07-16 00:00:00,6.7925,7.165,8.105,112.29,112.27,112.31
2018-07-17 00:00:00,6.9025,7.275,8.13,112.88,112.86,112.9
2018-07-18 00:00:00,6.8475,7.285,8.15,112.86,112.84,112.89
2018-07-19 00:00:00,6.975,7.46,8.24,112.47,112.45,112.49
2018-07-20 00:00:00,7.5375,7.655,8.305,111.41,111.37,111.46
2018-07-23 00:00:00,7.755,7.81,8.385,111.35,111.34,111.36
2018-07-24 00:00:00,7.6275,7.75,8.36,111.2,111.19,111.21
2018-07-25 00:00:00,7.39,7.5875,8.245,110.98,110.97,110.99
2018-07-26 00:00:00,7.3875,7.71,8.295,111.23,111.22,111.24
2018-07-27 00:00:00,7.305,7.58,8.255,111.05,111.0,111.1
2018-07-30 00:00:00,7.5475,7.615,8.28,111.04,111.01,111.08
2018-07-31 00:00:00,6.595,7.145,8.0075,111.86,111.83,111.88
2018-08-01 00:00:00,6.6975,7.2875,8.1575,111.73,111.71,111.74
2018-08-02 00:00:00,6.5275,7.38,8.225,111.66,111.65,111.67
2018-08-03 00:00:00,6.375,7.235,8.2125,111.25,111.21,111.3
2018-08-06 00:00:00,6.35,7.165,8.155,111.4,111.4,111.41
2018-08-07 00:00:00,6.1975,7.15,8.105,111.38,111.37,111.39
2018-08-08 00:00:00,6.2725,7.255,8.1525,110.98,110.95,111.01
2018-08-09 00:00:00,6.25,7.33,8.19,111.08,111.07,111.1
2018-08-10 00:00:00,7.1125,7.7975,8.54,110.83,110.72,110.94
2018-08-13 00:00:00,7.4975,7.96,8.555,110.7,110.66,110.73
2018-08-14 00:00:00,7.0225,7.665,8.405,111.15,111.14,111.16
2018-08-15 00:00:00,7.5025,8.09,8.61,110.74,110.74,110.75
2018-08-16 00:00:00,7.09,7.885,8.505,110.9,110.88,110.91
2018-08-17 00:00:00,7.1875,7.77,8.48,110.5,110.47,110.54
2018-08-20 00:00:00,7.1425,7.6525,8.41,110.07,110.06,110.07
2018-08-21 00:00:00,6.94,7.47,8.275,110.31,110.28,110.34
2018-08-22 00:00:00,6.925,7.5175,8.31,110.56,110.55,110.56
2018-08-23 00:00:00,6.7925,7.535,8.335,111.29,111.26,111.31
2018-08-24 00:00:00,6.515,7.305,8.245,111.24,111.2,111.28
2018-08-27 00:00:00,6.415,7.195,8.1925,111.08,111.07,111.09
2018-08-28 00:00:00,6.2925,7.115,8.1125,111.19,111.18,111.2
2018-08-29 00:00:00,6.3675,7.225,8.18,111.68,111.67,111.68
2018-08-30 00:00:00,6.85,7.45,8.325,110.98,110.96,111.01
2018-08-31 00:00:00,6.71,7.36,8.3,111.03,110.9,111.15
2018-09-03 00:00:00,6.6675,7.2675,8.275,111.07,111.01,111.12
2018-09-04 00:00:00,6.78,7.29,8.28,111.41,111.34,111.48
2018-09-05 00:00:00,6.6575,7.26,8.255,111.53,111.52,111.54
2018-09-06 00:00:00,6.7125,7.4375,8.4025,110.75,110.74,110.76
2018-09-07 00:00:00,6.6425,7.4825,8.425,110.99,110.96,111.03
2018-09-10 00:00:00,6.69,7.395,8.355,111.13,111.1,111.16
2018-09-11 00:00:00,6.68,7.37,8.33,111.63,111.63,111.64
2018-09-12 00:00:00,6.575,7.315,8.255,111.26,111.25,111.28
2018-09-13 00:00:00,6.445,7.285,8.2,111.92,111.92,111.93
2018-09-14 00:00:00,6.415,7.2,8.1925,112.06,112.03,112.09
2018-09-17 00:00:00,6.35,7.085,8.15,111.85,111.83,111.86
2018-09-18 00:00:00,6.46,7.14,8.165,112.36,112.35,112.37
2018-09-19 00:00:00,6.445,7.14,8.1875,112.28,112.26,112.3
2018-09-20 00:00:00,6.275,7.165,8.125,112.49,112.48,112.5
2018-09-21 00:00:00,6.35,7.235,8.19,112.59,112.54,112.64
2018-09-24 00:00:00,6.385,7.215,8.1675,112.8,112.76,112.85
2018-09-25 00:00:00,6.41,7.17,8.1475,112.97,112.97,112.98
2018-09-26 00:00:00,6.11,6.98,8.0375,112.73,112.71,112.75
2018-09-27 00:00:00,6.2275,7.025,8.0725,113.38,113.36,113.41
2018-09-28 00:00:00,6.145,6.92,7.9975,113.7,113.67,113.73
2018-10-01 00:00:00,6.345,6.96,8.0,113.93,113.89,113.97
2018-10-02 00:00:00,6.365,6.955,8.0,113.65,113.62,113.68
2018-10-03 00:00:00,6.52,7.005,8.09,114.53,114.53,114.54
2018-10-04 00:00:00,7.015,7.165,8.18,113.91,113.87,113.95
2018-10-05 00:00:00,7.01,7.13,8.2125,113.72,113.67,113.77
2018-10-08 00:00:00,7.475,7.3375,8.27,113.23,113.22,113.24
2018-10-09 00:00:00,7.2225,7.2625,8.2525,112.96,112.95,112.96
2018-10-10 00:00:00,7.455,7.44,8.36,112.27,112.27,112.28
2018-10-11 00:00:00,7.375,7.5025,8.37,112.16,112.16,112.17
2018-10-12 00:00:00,7.065,7.235,8.2725,112.21,112.16,112.26
2018-10-15 00:00:00,7.2475,7.285,8.285,111.77,111.76,111.78
2018-10-16 00:00:00,6.74,6.98,8.1125,112.25,112.25,112.26
2018-10-17 00:00:00,6.6675,6.995,8.1275,112.65,112.63,112.66
2018-10-18 00:00:00,6.795,7.065,8.1775,112.21,112.18,112.24
2018-10-19 00:00:00,6.49,6.88,8.11,112.55,112.5,112.6
2018-10-22 00:00:00,6.47,6.8575,8.105,112.82,112.81,112.84
2018-10-23 00:00:00,6.84,7.15,8.225,112.44,112.43,112.45
2018-10-24 00:00:00,6.99,7.3,8.33,112.26,112.25,112.27
2018-10-25 00:00:00,6.81,7.265,8.245,112.42,112.4,112.44
2018-10-26 00:00:00,7.425,7.57,8.4425,111.91,111.84,111.97
2018-10-29 00:00:00,7.2825,7.47,8.3775,112.37,112.36,112.39
2018-10-30 00:00:00,7.12,7.365,8.2675,113.13,113.11,113.14
2018-10-31 00:00:00,6.885,7.3,8.215,112.94,112.93,112.96
2018-11-01 00:00:00,6.7825,7.31,8.1975,112.72,112.69,112.74
2018-11-02 00:00:00,6.67,7.15,8.165,113.2,113.16,113.25
2018-11-05 00:00:00,6.875,7.18,8.1525,113.19,113.18,113.2
2018-11-06 00:00:00,7.025,7.2125,8.1375,113.43,113.41,113.45
2018-11-07 00:00:00,6.47,7.005,8.04,113.52,113.48,113.56
2018-11-08 00:00:00,6.32,6.92,8.01,114.07,114.06,114.07
2018-11-09 00:00:00,6.39,7.02,8.105,113.83,113.75,113.9
2018-11-12 00:00:00,6.68,7.085,8.11,113.84,113.83,113.85
2018-11-13 00:00:00,6.6525,7.06,8.0925,113.81,113.79,113.82
2018-11-14 00:00:00,6.7575,7.2025,8.1825,113.63,113.61,113.64
2018-11-15 00:00:00,6.895,7.355,8.265,113.64,113.62,113.66
2018-11-16 00:00:00,6.9875,7.335,8.3,112.83,112.81,112.85
2018-11-19 00:00:00,6.995,7.3375,8.245,112.55,112.54,112.56
2018-11-20 00:00:00,7.2325,7.3625,8.2375,112.77,112.74,112.8
2018-11-21 00:00:00,6.765,7.095,8.1525,113.06,113.04,113.09
2018-11-22 00:00:00,6.6825,6.9875,8.1075,112.95,112.93,112.97
2018-11-23 00:00:00,6.67,6.9725,8.0975,112.96,112.92,113.0
2018-11-26 00:00:00,6.6025,6.995,8.0875,113.58,113.56,113.61
2018-11-27 00:00:00,6.4875,6.925,8.0475,113.79,113.77,113.8
2018-11-28 00:00:00,6.4825,6.92,8.0425,113.68,113.67,113.69
2018-11-29 00:00:00,6.4925,6.96,8.0375,113.48,113.48,113.49
2018-11-30 00:00:00,6.3425,6.84,7.9825,113.57,113.4,113.74
2018-12-03 00:00:00,5.9875,6.72,7.9,113.66,113.65,113.67
2018-12-04 00:00:00,6.2375,6.87,7.965,112.77,112.75,112.79
2018-12-05 00:00:00,5.83,6.66,7.855,113.19,113.18,113.2
2018-12-06 00:00:00,6.5425,7.095,8.04,112.68,112.66,112.69
2018-12-07 00:00:00,6.215,6.91,7.93,112.69,112.61,112.77
2018-12-10 00:00:00,6.365,6.9575,7.925,113.33,113.31,113.36
2018-12-11 00:00:00,6.255,6.835,7.915,113.38,113.36,113.39
2018-12-12 00:00:00,6.085,6.85,7.91,113.29,113.27,113.3
2018-12-13 00:00:00,5.685,6.635,7.77,113.63,113.57,113.68
2018-12-14 00:00:00,5.645,6.61,7.75,113.39,113.34,113.43
2018-12-17 00:00:00,6.08,6.83,7.8275,112.83,112.82,112.84
2018-12-18 00:00:00,6.445,6.985,7.9175,112.52,112.5,112.54
2018-12-19 00:00:00,6.245,6.9975,7.97,112.48,112.47,112.49
2018-12-20 00:00:00,7.2375,7.7925,8.3475,111.28,111.28,111.29
2018-12-21 00:00:00,7.55,7.98,8.3825,111.22,111.18,111.26
2018-12-24 00:00:00,8.07,8.24,8.47,110.45,110.42,110.48
2018-12-25 00:00:00,8.1575,8.215,8.4725,110.31,110.17,110.45
2018-12-26 00:00:00,8.0425,8.2625,8.5,111.37,111.35,111.38
2018-12-27 00:00:00,8.385,8.3725,8.5875,111.01,110.95,111.07
2018-12-28 00:00:00,8.4,8.525,8.64,110.27,110.2,110.34
2018-12-31 00:00:00,8.595,8.5625,8.6775,109.69,109.55,109.83
2019-01-01 00:00:00,8.68,8.5775,8.6875,109.74,109.65,109.82
2019-01-02 00:00:00,8.53,8.5875,8.71,108.88,108.87,108.89
2019-01-03 00:00:00,9.9625,9.31,9.0175,107.68,107.64,107.71
2019-01-04 00:00:00,8.9175,8.6725,8.64,108.51,108.43,108.59
2019-01-07 00:00:00,8.31,8.36,8.475,108.72,108.7,108.74
2019-01-08 00:00:00,8.065,8.075,8.405,108.75,108.72,108.78
2019-01-09 00:00:00,8.215,8.1725,8.4675,108.17,108.15,108.19
2019-01-10 00:00:00,8.21,8.355,8.5775,108.43,108.42,108.44
2019-01-11 00:00:00,7.9,8.125,8.485,108.48,108.38,108.59
2019-01-14 00:00:00,8.0575,8.22,8.515,108.16,108.15,108.17
2019-01-15 00:00:00,7.93,8.055,8.5025,108.68,108.63,108.72
2019-01-16 00:00:00,7.625,7.9075,8.475,109.09,109.08,109.1
2019-01-17 00:00:00,7.1775,7.735,8.3925,109.26,109.24,109.28
2019-01-18 00:00:00,6.9175,7.555,8.295,109.78,109.76,109.81
2019-01-21 00:00:00,6.9575,7.44,8.245,109.67,109.65,109.68
2019-01-22 00:00:00,6.995,7.37,8.215,109.37,109.35,109.4
2019-01-23 00:00:00,6.7475,7.21,8.15,109.6,109.58,109.63
2019-01-24 00:00:00,6.5775,7.16,8.12,109.64,109.62,109.66
2019-01-25 00:00:00,6.4575,7.075,8.09,109.55,109.52,109.58
2019-01-28 00:00:00,6.7525,7.195,8.125,109.35,109.32,109.38
2019-01-29 00:00:00,6.8125,7.29,8.155,109.4,109.38,109.41
2019-01-30 00:00:00,6.595,7.185,8.09,109.04,109.03,109.05
2019-01-31 00:00:00,6.765,7.24,8.11,108.89,108.83,108.94
2019-02-01 00:00:00,6.3175,6.945,7.9525,109.5,109.44,109.56
2019-02-04 00:00:00,6.285,6.9475,7.935,109.89,109.85,109.93
2019-02-05 00:00:00,6.115,6.855,7.9,109.96,109.96,109.97
2019-02-06 00:00:00,6.2025,6.89,7.925,109.97,109.96,109.99
2019-02-07 00:00:00,6.405,6.975,7.945,109.82,109.79,109.84
2019-02-08 00:00:00,6.11,6.9175,7.93,109.73,109.69,109.78
2019-02-11 00:00:00,6.055,6.865,7.905,110.38,110.36,110.4
2019-02-12 00:00:00,6.045,6.835,7.8925,110.48,110.45,110.51
2019-02-13 00:00:00,6.01,6.665,7.85,111.01,111.0,111.02
2019-02-14 00:00:00,6.19,6.74,7.845,110.48,110.46,110.5
2019-02-15 00:00:00,6.145,6.775,7.83,110.47,110.42,110.53
2019-02-18 00:00:00,5.99,6.7275,7.8,110.62,110.59,110.65
2019-02-19 00:00:00,5.7975,6.535,7.705,110.63,110.61,110.66
2019-02-20 00:00:00,5.69,6.45,7.655,110.85,110.83,110.88
2019-02-21 00:00:00,5.725,6.39,7.5925,110.7,110.68,110.72
2019-02-22 00:00:00,5.445,6.1175,7.4175,110.69,110.6,110.78
2019-02-25 00:00:00,5.365,6.085,7.3675,111.06,111.06,111.07
2019-02-26 00:00:00,5.5,6.115,7.3725,110.59,110.58,110.6
2019-02-27 00:00:00,5.705,6.2,7.4,111.0,110.98,111.01
2019-02-28 00:00:00,5.58,6.135,7.335,111.39,111.37,111.4
2019-03-01 00:00:00,5.59,6.06,7.29,111.89,111.8,111.97
2019-03-04 00:00:00,5.67,6.0725,7.3275,111.75,111.73,111.76
2019-03-05 00:00:00,5.405,5.9,7.2325,111.89,111.87,111.91
2019-03-06 00:00:00,5.4,5.92,7.2875,111.77,111.76,111.78
2019-03-07 00:00:00,5.56,6.105,7.34,111.58,111.53,111.62
2019-03-08 00:00:00,5.745,6.105,7.345,111.17,111.13,111.2
2019-03-11 00:00:00,5.6275,6.04,7.3025,111.21,111.19,111.22
2019-03-12 00:00:00,5.5375,5.9325,7.24,111.36,111.34,111.38
2019-03-13 00:00:00,5.275,5.815,7.1675,111.17,111.14,111.2
2019-03-14 00:00:00,5.245,5.805,7.13,111.7,111.66,111.75
2019-03-15 00:00:00,5.105,5.665,7.0875,111.48,111.43,111.54
2019-03-18 00:00:00,5.075,5.5775,6.995,111.43,111.42,111.43
2019-03-19 00:00:00,5.065,5.63,6.93,111.39,111.36,111.43
2019-03-20 00:00:00,5.405,5.91,7.05,110.7,110.68,110.73
2019-03-21 00:00:00,5.63,6.065,7.125,110.82,110.79,110.85
2019-03-22 00:00:00,6.275,6.495,7.3675,109.92,109.85,110.0
2019-03-25 00:00:00,6.1175,6.455,7.3575,109.97,109.95,109.99
2019-03-26 00:00:00,5.67,6.175,7.1775,110.64,110.62,110.65
2019-03-27 00:00:00,5.9725,6.3725,7.295,110.51,110.5,110.52
2019-03-28 00:00:00,6.385,6.6125,7.3525,110.63,110.6,110.67
2019-03-29 00:00:00,5.9475,6.3725,7.1425,110.86,110.79,110.92
2019-04-01 00:00:00,5.5225,5.9975,7.045,111.35,111.34,111.36
2019-04-02 00:00:00,5.4,5.9275,6.975,111.32,111.31,111.34
2019-04-03 00:00:00,5.315,5.905,6.97,111.49,111.48,111.5
2019-04-04 00:00:00,5.16,5.745,6.89,111.66,111.65,111.68
2019-04-05 00:00:00,4.86,5.55,6.7575,111.73,111.68,111.78
2019-04-08 00:00:00,5.0275,5.5625,6.7925,111.48,111.46,111.51
2019-04-09 00:00:00,5.125,5.615,6.7975,111.14,111.12,111.16
2019-04-10 00:00:00,5.055,5.605,6.79,111.01,111.0,111.03
2019-04-11 00:00:00,4.6725,5.42,6.6325,111.66,111.64,111.69
2019-04-12 00:00:00,4.7475,5.4025,6.5875,112.02,111.97,112.08
2019-04-15 00:00:00,4.815,5.345,6.535,112.04,112.03,112.04
2019-04-16 00:00:00,4.73,5.2725,6.455,112.0,111.98,112.03
2019-04-17 00:00:00,4.65,5.23,6.43,112.06,112.05,112.07
2019-04-18 00:00:00,4.515,5.175,6.4,111.97,111.92,112.03
2019-04-19 00:00:00,4.465,5.165,6.39,111.92,111.85,112.0
2019-04-22 00:00:00,4.6025,5.155,6.4025,111.94,111.93,111.95
2019-04-23 00:00:00,4.735,5.2225,6.4425,111.86,111.85,111.88
2019-04-24 00:00:00,5.1325,5.55,6.5875,112.19,112.18,112.21
2019-04-25 00:00:00,5.3925,5.9,6.7225,111.63,111.59,111.67
2019-04-26 00:00:00,5.14,5.7175,6.6775,111.58,111.5,111.67
2019-04-29 00:00:00,5.07,5.6025,6.5925,111.65,111.64,111.66
2019-04-30 00:00:00,5.3875,5.87,6.7425,111.42,111.4,111.45
2019-05-01 00:00:00,5.17,5.74,6.6775,111.38,111.36,111.4
2019-05-02 00:00:00,4.95,5.5625,6.58,111.51,111.49,111.54
2019-05-03 00:00:00,4.985,5.5875,6.615,111.1,111.07,111.12
2019-05-06 00:00:00,5.735,5.9425,6.7725,110.76,110.73,110.8
2019-05-07 00:00:00,6.315,6.42,7.01,110.26,110.23,110.29
2019-05-08 00:00:00,6.51,6.61,7.1,110.1,110.09,110.11
2019-05-09 00:00:00,7.125,7.035,7.295,109.74,109.68,109.81
2019-05-10 00:00:00,6.3275,6.5425,7.0775,109.95,109.89,110.0
2019-05-13 00:00:00,7.13,7.005,7.3025,109.3,109.29,109.32
2019-05-14 00:00:00,6.355,6.6925,7.1675,109.61,109.59,109.63
2019-05-15 00:00:00,6.3175,6.705,7.1325,109.6,109.58,109.62
2019-05-16 00:00:00,5.8475,6.4375,6.9975,109.85,109.84,109.86
2019-05-17 00:00:00,6.01,6.525,7.0925,110.08,110.04,110.12
2019-05-20 00:00:00,6.12,6.44,7.0025,110.06,110.06,110.07
2019-05-21 00:00:00,5.7125,6.15,6.845,110.5,110.49,110.51
2019-05-22 00:00:00,5.6025,6.0975,6.8125,110.36,110.35,110.37
2019-05-23 00:00:00,6.31,6.5225,7.075,109.61,109.59,109.62
2019-05-24 00:00:00,6.38,6.585,7.0725,109.31,109.29,109.33
2019-05-27 00:00:00,6.295,6.5075,7.03,109.51,109.46,109.56
2019-05-28 00:00:00,6.2175,6.4275,6.98,109.38,109.36,109.4
2019-05-29 00:00:00,6.3675,6.635,7.1375,109.59,109.59,109.6
2019-05-30 00:00:00,6.195,6.395,7.0275,109.62,109.6,109.64
2019-05-31 00:00:00,6.895,6.795,7.33,108.29,108.25,108.34
2019-06-03 00:00:00,7.27,7.025,7.39,108.07,108.06,108.09
2019-06-04 00:00:00,7.27,7.095,7.465,108.15,108.14,108.15
2019-06-05 00:00:00,7.105,7.015,7.39,108.46,108.46,108.47
2019-06-06 00:00:00,6.965,7.035,7.345,108.4,108.38,108.43
2019-06-07 00:00:00,6.6175,6.71,7.265,108.19,108.14,108.24
2019-06-10 00:00:00,6.625,6.585,7.135,108.45,108.43,108.47
2019-06-11 00:00:00,6.51,6.495,7.14,108.52,108.51,108.53
2019-06-12 00:00:00,6.55,6.555,7.135,108.5,108.49,108.51
2019-06-13 00:00:00,6.2525,6.485,7.1,108.38,108.34,108.42
2019-06-14 00:00:00,6.26,6.44,7.125,108.56,108.54,108.59
2019-06-17 00:00:00,6.065,6.24,6.97,108.54,108.52,108.57
2019-06-18 00:00:00,6.215,6.36,7.04,108.45,108.44,108.46
2019-06-19 00:00:00,5.97,6.355,6.995,108.1,108.09,108.11
2019-06-20 00:00:00,6.225,6.565,7.07,107.3,107.28,107.31
2019-06-21 00:00:00,6.315,6.555,7.075,107.32,107.26,107.39
2019-06-24 00:00:00,6.435,6.585,7.045,107.3,107.29,107.3
2019-06-25 00:00:00,6.735,6.815,7.16,107.2,107.16,107.24
2019-06-26 00:00:00,6.405,6.6575,7.0375,107.79,107.78,107.81
2019-06-27 00:00:00,6.4325,6.5975,6.9375,107.79,107.76,107.82
2019-06-28 00:00:00,6.5875,6.5925,6.9725,107.85,107.72,107.98
2019-07-01 00:00:00,6.295,6.2125,6.7625,108.45,108.43,108.47
2019-07-02 00:00:00,6.0225,6.035,6.6825,107.88,107.85,107.92
2019-07-03 00:00:00,6.0975,6.12,6.7075,107.81,107.76,107.86
2019-07-04 00:00:00,5.87,5.99,6.62,107.82,107.8,107.84
2019-07-05 00:00:00,5.6725,5.795,6.5475,108.47,108.44,108.5
2019-07-08 00:00:00,5.66,5.7475,6.5025,108.72,108.72,108.73
2019-07-09 00:00:00,5.675,5.735,6.4875,108.85,108.85,108.86
2019-07-10 00:00:00,5.5225,5.685,6.415,108.46,108.46,108.47
2019-07-11 00:00:00,5.495,5.7,6.4125,108.5,108.49,108.51
2019-07-12 00:00:00,5.6625,5.805,6.49,107.91,107.86,107.96
2019-07-15 00:00:00,5.87,5.915,6.5175,107.91,107.9,107.93
2019-07-16 00:00:00,5.835,5.91,6.51,108.24,108.23,108.26
2019-07-17 00:00:00,5.9025,6.025,6.5875,107.95,107.94,107.95
2019-07-18 00:00:00,6.22,6.355,6.7475,107.3,107.28,107.31
2019-07-19 00:00:00,6.165,6.29,6.725,107.71,107.64,107.78
2019-07-22 00:00:00,6.0475,6.095,6.595,107.87,107.86,107.88
2019-07-23 00:00:00,5.96,6.085,6.6225,108.23,108.2,108.26
2019-07-24 00:00:00,5.9175,6.1175,6.6275,108.19,108.18,108.2
2019-07-25 00:00:00,5.5375,5.965,6.5825,108.63,108.63,108.64
2019-07-26 00:00:00,5.33,5.76,6.5025,108.68,108.62,108.75
2019-07-29 00:00:00,5.43,5.8475,6.53,108.78,108.77,108.79
2019-07-30 00:00:00,5.49,5.8625,6.5975,108.61,108.57,108.65
2019-07-31 00:00:00,5.0925,5.7925,6.5375,108.78,108.75,108.82
2019-08-01 00:00:00,6.255,6.5625,6.935,107.34,107.32,107.37
2019-08-02 00:00:00,7.005,7.21,7.24,106.59,106.53,106.65
2019-08-05 00:00:00,8.065,8.015,7.705,105.95,105.94,105.97
2019-08-06 00:00:00,7.31,7.455,7.36,106.47,106.45,106.48
2019-08-07 00:00:00,7.89,7.92,7.6925,106.27,106.26,106.28
2019-08-08 00:00:00,7.475,7.63,7.505,106.07,106.06,106.08
2019-08-09 00:00:00,8.005,8.06,7.755,105.69,105.61,105.77
2019-08-12 00:00:00,8.4,8.365,7.92,105.3,105.28,105.32
2019-08-13 00:00:00,7.5925,7.79,7.585,106.74,106.74,106.75
2019-08-14 00:00:00,8.415,8.295,7.8675,105.91,105.9,105.92
2019-08-15 00:00:00,8.31,8.32,7.825,106.12,106.11,106.14
2019-08-16 00:00:00,7.855,7.965,7.61,106.38,106.32,106.45
2019-08-19 00:00:00,7.8875,7.675,7.4475,106.64,106.63,106.64
2019-08-20 00:00:00,7.8025,7.62,7.4375,106.23,106.22,106.24
2019-08-21 00:00:00,7.55,7.49,7.405,106.62,106.6,106.64
2019-08-22 00:00:00,7.5,7.55,7.41,106.44,106.41,106.47
2019-08-23 00:00:00,8.5,8.085,7.705,105.39,105.27,105.51
2019-08-26 00:00:00,8.45,8.0,7.6675,106.12,106.06,106.19
2019-08-27 00:00:00,8.3125,7.915,7.605,105.75,105.71,105.78
2019-08-28 00:00:00,8.15,7.8575,7.615,106.12,106.1,106.14
2019-08-29 00:00:00,7.85,7.8,7.535,106.52,106.5,106.54
2019-08-30 00:00:00,8.065,7.8925,7.575,106.28,106.1,106.47
2019-09-02 00:00:00,7.91,7.755,7.53,106.24,106.19,106.29
2019-09-03 00:00:00,8.03,7.89,7.61,105.94,105.92,105.96
2019-09-04 00:00:00,7.4275,7.395,7.435,106.39,106.35,106.42
2019-09-05 00:00:00,6.91,7.07,7.25,106.94,106.91,106.97
2019-09-06 00:00:00,6.65,6.8575,7.1175,106.92,106.9,106.94
2019-09-09 00:00:00,6.465,6.5925,6.935,107.24,107.23,107.26
2019-09-10 00:00:00,6.1975,6.365,6.87,107.54,107.53,107.56
2019-09-11 00:00:00,6.27,6.3925,6.835,107.82,107.78,107.86
2019-09-12 00:00:00,6.33,6.585,6.87,108.1,108.05,108.15
2019-09-13 00:00:00,6.2175,6.4525,6.82,108.09,108.01,108.17
2019-09-16 00:00:00,6.565,6.6225,6.835,108.12,108.08,108.16
2019-09-17 00:00:00,6.5775,6.6275,6.8675,108.13,108.11,108.15
2019-09-18 00:00:00,6.205,6.515,6.835,108.45,108.44,108.46
2019-09-19 00:00:00,5.96,6.485,6.83,108.02,107.99,108.05
2019-09-20 00:00:00,5.855,6.3175,6.835,107.56,107.51,107.61
2019-09-23 00:00:00,6.16,6.525,6.92,107.55,107.53,107.56
2019-09-24 00:00:00,6.51,6.695,6.99,107.07,107.04,107.1
2019-09-25 00:00:00,6.34,6.6775,7.0,107.77,107.76,107.78
2019-09-26 00:00:00,6.165,6.6625,6.975,107.83,107.82,107.85
2019-09-27 00:00:00,6.13,6.59,6.98,107.92,107.81,108.03
